nab,num_total,num_since_2005,num_c_since_2005
VRC01,572,343,158
VRC07-523-LS,400,210,157
PGT121,542,336,158
VRC07-523-LS;PGT121,400,210,157
VRC07-523-LS;PGDM1400,400,210,157
VRC07-523-LS;10-1074,400,210,157
VRC07-523-LS;PGDM1400;PGT121,400,210,157
VRC01/PGDM1400-10E8v4,205,48,13
